Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1320.8603780269623	19	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	21543
1392.1795592308044	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22743
1460.6487574577332	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	23943
1526.0541479587555	22	178.33333	34.378613	200.0	108.0	178.33333333333334	34.37861092145651	1070	25013
1601.4406960010529	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26213
1676.96591258049	24	194.83333	11.553019	200.0	169.0	194.83333333333334	11.553017883748915	1169	27382
1745.2276544570923	25	174.66667	36.201595	200.0	115.0	174.66666666666666	36.2015960360252	1048	28430
1817.4896259307861	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29630
1890.5954747200012	27	188.16667	26.460138	200.0	129.0	188.16666666666666	26.460137733747516	1129	30759
1967.6590950489044	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	31959
2040.4954903125763	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33159
2105.104905605316	30	177.16667	51.05689	200.0	63.0	177.16666666666666	51.05688548624519	1063	34222
2173.619335412979	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35422
2246.4745020866394	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	36622
2319.1875970363617	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	37822
2394.836049079895	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39022
2468.9923882484436	35	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	40214
2543.6277573108673	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41414
2621.4670758247375	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	42614
2695.3131692409515	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	43814
2764.0127124786377	39	197.33333	5.962848	200.0	184.0	197.33333333333334	5.962847939999438	1184	44998
2833.168065071106	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	46198
2910.1004853248596	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	47398
2982.8853600025177	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48598
3047.8805088996887	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49798
3117.188354253769	44	195.5	8.036376	200.0	178.0	195.5	8.036375634160796	1173	50971
3186.857701063156	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52171
3257.0410592556	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	53371
3326.9151632785797	47	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	54568
3393.412856578827	48	194.83333	11.553019	200.0	169.0	194.83333333333334	11.553017883748915	1169	55737
3459.9603810310364	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56937
3524.826272010803	50	196.66667	7.4535604	200.0	180.0	196.66666666666666	7.4535599249993005	1180	58117
3591.967718601227	51	195.0	10.739336	200.0	171.0	195.0	10.739335795724674	1170	59287
3656.9078838825226	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60487
3719.267314195633	53	196.0	6.350853	200.0	183.0	196.0	6.3508529610858835	1176	61663
3786.991491317749	54	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	62857
3851.1531319618225	55	198.33333	3.72678	200.0	190.0	198.33333333333334	3.7267799624996494	1190	64047
3913.9361276626587	56	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	65202
3981.1371562480927	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66402
4046.603413105011	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67602
4112.720497131348	59	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	68784
4184.316521644592	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69984
4249.734600543976	61	193.83333	13.789086	200.0	163.0	193.83333333333334	13.789085861248703	1163	71147
4314.038044691086	62	180.66667	27.341461	200.0	142.0	180.66666666666666	27.34146220587984	1084	72231
4377.365637302399	63	195.83333	9.31695	200.0	175.0	195.83333333333334	9.316949906249123	1175	73406
4444.002469539642	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74606
4510.75550365448	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75806
4577.193802833557	66	198.0	3.0550504	200.0	192.0	198.0	3.0550504633038935	1188	76994
4641.418011903763	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78194
4701.711661338806	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79394
4764.943358182907	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80594
4826.606654405594	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81794
4891.117801427841	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	82994
4955.386983156204	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84194
5022.544969558716	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85394
5095.44757771492	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86594
5166.2435512542725	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87794
5235.7970287799835	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88994
5305.439994096756	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90194
5374.904033899307	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91394
5438.054979801178	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92594
5507.4372498989105	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93794
5572.663068771362	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94994
5642.083481788635	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96194
5712.014977693558	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97394
5780.932805776596	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98594
5849.667585611343	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99794
5916.310535907745	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100994
5984.441693782806	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102194
6052.002021312714	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103394
6122.773616552353	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104594
6190.8409769535065	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105794
6257.997913360596	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106994
6325.1048765182495	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108194
6387.321727514267	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109394
6441.11138010025	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110594
6484.122946977615	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111794
6507.861041545868	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112994
6529.10265827179	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114194
6553.125577449799	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115394
6575.552199602127	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116594
