Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
136.95099925994873	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91811
138.61903381347656	81	172.0	39.60219	200.0	115.0	172.0	39.60218849171512	1032	92843
140.46725463867188	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94043
142.59619855880737	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95243
144.59440422058105	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96443
146.36849761009216	85	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	97640
148.18716192245483	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	98840
148.97845840454102	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100040
150.38679838180542	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101240
151.76010370254517	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102440
153.82167220115662	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103640
157.61312222480774	91	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	104834
158.46291518211365	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106034
159.44543838500977	93	186.16667	30.932272	200.0	117.0	186.16666666666666	30.93227368874709	1117	107151
160.56568026542664	94	188.16667	26.460136	200.0	129.0	188.16666666666666	26.46013773374751	1129	108280
161.6381447315216	95	187.5	25.362373	200.0	131.0	187.5	25.362373705944798	1125	109405
162.88398432731628	96	147.25	41.514305	200.0	102.0	147.25	41.51430476353904	1178	110583
163.82433080673218	97	162.85715	42.896652	200.0	112.0	162.85714285714286	42.89664845858697	1140	111723
164.52649879455566	98	184.33333	32.00347	200.0	113.0	184.33333333333334	32.00347203386255	1106	112829
165.04666709899902	99	170.33333	41.958973	200.0	110.0	170.33333333333334	41.958974672357705	1022	113851
