Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
869.7095484733582	26	106.53191	26.564135	213.0	66.0	106.53191489361703	26.564134406351627	5007	135470
900.2932958602905	27	181.46428	86.61799	421.0	42.0	181.46428571428572	86.61799637441614	5081	140551
946.0474743843079	28	136.0	106.26828	575.0	28.0	136.0	106.26828016120828	5168	145719
974.1893820762634	29	93.22222	40.70156	222.0	25.0	93.22222222222223	40.70156365485995	5034	150753
1008.8052396774292	30	88.03509	50.775723	233.0	20.0	88.03508771929825	50.775724588118344	5018	155771
1046.7563362121582	31	73.14493	40.433975	198.0	28.0	73.14492753623189	40.43397744770017	5047	160818
1079.0344598293304	32	81.17742	58.4958	301.0	26.0	81.1774193548387	58.4958019429871	5033	165851
1111.0154604911804	33	104.458336	64.62164	316.0	28.0	104.45833333333333	64.62164186417908	5014	170865
1148.489469051361	34	121.28571	60.571205	249.0	26.0	121.28571428571429	60.571203952862945	5094	175959
1178.2935590744019	35	150.82353	68.47433	319.0	28.0	150.8235294117647	68.47432777336219	5128	181087
1208.513916015625	36	245.4762	77.64917	472.0	87.0	245.47619047619048	77.64916155535379	5155	186242
1245.9694480895996	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	192242
1285.2394874095917	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	198242
1325.499323129654	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	204242
1374.0828320980072	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	210242
1413.8053784370422	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	216242
1452.5331616401672	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	222242
1486.6853094100952	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	228242
1531.7130858898163	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	234242
1570.3646700382233	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	240242
1603.546814918518	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	246242
1648.6639840602875	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	252242
1691.2333118915558	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	258242
1730.1068816184998	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	264242
1770.353863954544	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	270242
1809.369133234024	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	276242
1849.038696527481	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	282242
1885.2838988304138	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	288242
1925.1677458286285	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	294242
1953.5676963329315	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	300242
1992.3108234405518	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	306242
2028.403827905655	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	312242
2065.693127155304	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	318242
2097.932137966156	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	324242
2128.9017462730408	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	330242
2166.1519265174866	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	336242
2204.6244444847107	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	342242
2240.8576951026917	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	348242
2280.1171379089355	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	354242
2319.147352695465	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	360242
2360.7479271888733	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	366242
2401.532307624817	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	372242
2437.4129190444946	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	378242
2475.849632024765	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	384242
2513.175832271576	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	390242
2544.9866893291473	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	396242
2578.4713068008423	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	402242
2614.1626596450806	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	408242
2651.638473033905	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	414242
2690.764084815979	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	420242
2733.711571455002	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	426242
2775.3023641109467	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	432242
2815.7723133563995	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	438242
2853.48721909523	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	444242
2891.402682542801	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	450242
2933.3442165851593	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	456242
2973.904820203781	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	462242
3010.107884168625	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468242
3050.8485250473022	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474242
3094.4673566818237	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	480242
3133.0632684230804	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486242
3169.2382967472076	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	492242
3209.384685277939	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498242
3245.8839490413666	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504242
3285.05619597435	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510242
3318.4458100795746	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516242
3354.33904838562	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522242
3393.5326001644135	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528242
3428.188057899475	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534242
3448.348559617996	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540242
3467.9091374874115	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546242
3485.997801065445	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552242
3504.661298274994	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558242
3526.6011917591095	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564242
